SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
877,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 12:30,8
878,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 12:45,15.5
879,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 13:00,20.5
880,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 13:15,3
881,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 13:30,4.5
882,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 13:45,8.5
883,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 14:00,9
884,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 14:15,1
885,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 14:30,6.5
886,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 14:45,8.5
887,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 15:00,10
888,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 15:15,1
889,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 15:30,2
890,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 15:45,3.5
891,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 16:00,5.5
892,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 16:15,2
893,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 16:30,3
894,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 16:45,3.5
895,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 17:00,3.5
896,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 18:00,0.5
897,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 18:15,0.5
898,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 18:30,0.5
899,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 18:45,0.5
900,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 19:00,0.5
901,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 19:45,1
902,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 20:00,2
903,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 20:15,3
904,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 20:30,6.5
905,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 20:45,10.5
906,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 21:00,12
907,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 21:15,1
908,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 21:30,1
909,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 21:45,1
910,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 22:00,1
911,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 22:45,1
912,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 23:00,3
913,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 23:15,1
914,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 23:30,1
915,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,14-07-2021 23:45,1
916,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 00:00,1.5
917,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 00:15,3.5
918,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 00:30,7.5
919,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 00:45,8
920,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 01:00,8
921,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 01:30,0.5
922,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 01:45,1.5
923,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 02:00,3
924,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 02:15,1.5
925,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 02:30,1.5
926,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 02:45,1.5
927,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 03:00,1.5
928,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 04:00,0.5
929,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 05:00,1
930,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 05:15,1.5
931,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 05:30,3.5
932,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 05:45,4.5
933,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 06:00,5.5
934,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 06:15,6.5
935,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 06:30,8
936,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 06:45,8
937,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 07:00,8
938,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 07:30,1
939,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 07:45,8.5
940,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 08:00,21
941,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 08:15,3
942,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 08:30,3.5
943,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 08:45,3.5
944,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 09:00,3.5
945,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 10:30,8.5
946,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 10:45,18.5
947,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 11:00,18.5
948,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 11:30,4
949,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 11:45,4.5
950,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 12:00,5
951,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 12:15,1
952,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 12:30,1
953,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 12:45,1.5
954,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 13:00,2
955,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 13:15,0.5
956,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 13:30,0.5
957,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 13:45,0.5
958,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 14:00,1.5
959,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 14:30,0.5
960,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 14:45,1
961,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 15:00,1.5
962,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 16:45,2.5
963,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 17:00,4
964,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 17:15,3.5
965,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 17:30,4.5
966,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 17:45,5
967,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 18:00,5
968,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 18:15,0.5
969,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 18:30,0.5
970,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 18:45,1
971,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 19:00,1
972,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 19:45,0.5
973,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 20:00,1
974,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 23:30,0.5
975,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,15-07-2021 23:45,0.5
976,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 00:00,0.5
977,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 00:15,1.5
978,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 00:30,2
979,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 00:45,2
980,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 01:00,2
981,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 02:15,0.5
982,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 02:30,0.5
983,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 02:45,0.5
984,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 03:00,0.5
985,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 03:30,0.5
986,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 03:45,0.5
987,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 04:00,1
988,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 04:30,5.5
989,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 04:45,7
990,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 05:00,7
991,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 06:30,1
992,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 06:45,1
993,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 07:00,1
994,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 07:15,2
995,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 07:30,2.5
996,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 07:45,3
997,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 08:00,5
998,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 08:15,2
999,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 08:30,3
1000,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 08:45,3.5
1001,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 09:00,4
1002,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 09:15,1
1003,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 09:30,2
1004,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 09:45,2
1005,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 10:00,3
1006,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 10:15,0.5
1007,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 10:30,0.5
1008,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 10:45,1.5
1009,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 11:00,2
1010,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 11:15,2.5
1011,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 11:45,5.5
1012,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 12:00,6
1013,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 12:15,1
1014,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 12:30,2
1015,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 12:45,3
1016,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 13:00,3
1017,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 19:30,5
1018,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 19:45,7
1019,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 20:00,10.5
1020,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 20:15,0.5
1021,Ganjem,Goa,30,Goa,551,NORTH GOA,SATARI,-,-,Vashisti,West flowing rivers from Tapi to Tadri,-,-,-,-,15.46888889,74.09305556,16-07-2021 20:30,0.5
